평가자,피평가자,잘하는 점,개선할 점,직무 능력,의사소통,품위/매너,팀 스피릿,책임감,잘하는 점 수정본,개선할 점 수정본,비문 여부,잘하는 점 수정,개선할 점 수정,인덱스
박영수,김미영,일 겁나 잘함ㅋㅋ 진짜 일처리 미친듯이 빠름,좀 쉬엄쉬엄 해도 될 듯ㅋㅋ 번아웃 각ㅋㅋㅋ,5,3,4,3,5,일 겁나 잘함ㅋㅋ 진짜 일처리 ***듯이 빠름,좀 쉬엄쉬엄 해도 될 듯ㅋㅋ 번아웃 각ㅋㅋㅋ,1,일 아주 잘함 진짜 일처리 대단한듯이 빠름,조금 쉬엄쉬엄 해도 될 듯 번아웃이 우려됨,3
박영수,이준호,준호 매너 개쩜ㅋㅋㅋ 진짜 싸웠는데 한번도 욕한적 없음ㅋㅋ,일은 좀 더 열심히 해주면 안되냐?ㅠㅠ 능력은 있는거 같은데 왜 이러는거야,2,5,5,4,2,준호 매너 개쩜ㅋㅋㅋ 진짜 싸웠는데 한번도 욕한적 없음ㅋㅋ,일은 좀 더 열심히 해주면 안되냐?ㅠㅠ 능력은 있는거 같은데 왜 이러는거야,1,준호 매너 쩜 진짜 갈등이 있었지만 한번도 욕한적 없음,일은 조금 더 열심히 해주면 안되냐?ㅠㅠ 능력은 있는거 같은데 왜 이러는거야,4
박영수,정수빈,수빈이 comunicacion 실화냐ㅋㅋㅋ 말빨 개쩜,근데 말만 하지 말고 좀 행동으로 보여줘라ㅋㅋㅋ,3,5,4,4,2,수빈이 comunicacion 실화냐ㅋㅋㅋ 말빨 개쩜,근데 말만 하지 말고 좀 행동으로 보여줘라ㅋㅋㅋ,1,수빈이 comunicacion 실화냐 설득력 쩜,근데 말만 하지 말고 조금 행동으로 보여줘라,5
최지혜,이민호,"이민호 주임은 고객 응대 능력이 뛰어납니다. 항상 친절하고 전문적인 태도로 고객 만족도를 높이고 있으며, 어려운 상황에서도 침착하게 대처합니다.","하지만 내부 직원들과의 소통에는 다소 소극적인 모습을 보입니다. 팀 내 의사소통 참여도를 높이고, 자신의 의견을 좀 더 적극적으로 개진할 필요가 있어 보입니다.",4,3,5,3,4,"이민호 주임은 고객 응대 능력이 뛰어납니다. 항상 친절하고 전문적인 태도로 고객 만족도를 높이고 있으며, 어려운 상황에서도 침착하게 대처합니다.","하지만 내부 직원들과의 소통에는 다소 소극적인 모습을 보입니다. 팀 내 의사소통 참여도를 높이고, 자신의 의견을 좀 더 적극적으로 개진할 필요가 있어 보입니다.",1,"이민호 주임은 고객 응대 능력이 뛰어납니다. 항상 친절하고 전문적인 태도로 고객 만족도를 높이고 있으며, 어려운 상황에서도 침착하게 대처합니다.","하지만 내부 직원들과의 소통에는 다소 소극적인 모습을 보입니다. 팀 내 의사소통 참여도를 높이고, 자신의 의견을 조금 더 적극적으로 진할 필요가 있어 보입니다.",8
정태연,김수현,"김수현 XX, 일은 또라이급으로 잘하네. 진짜 미친 XX 아님? ㅋㅋㅋ",근데 왜 이렇게 성격이 개XX이야? 좀 상냥하게 굴어봐라 XX아,5,1,1,2,5,"김수현 XX, 일은 또라이급으로 잘하네. 진짜 *** XX 아님? ㅋㅋㅋ",근데 왜 이렇게 성격이 개XX이야? 좀 상냥하게 굴어봐라 XX아,1,"김수현 , 일은 조금 특별한급으로 잘하네. 진짜 대단한  아님?",근데 왜 이렇게 성격이 이야? 조금 상냥하게 굴어봐라 아,9
정태연,전지현,"와 전지현, 진짜 XX같이 이쁘다 ㅋㅋㅋ 얼굴이 레전드네 ㅋㅋ",근데 일은 좀 해라 XX아. 얼굴값 좀 해라 증말 ㅋㅋㅋ,1,3,5,3,1,"와 전지현, 진짜 XX같이 이쁘다 ㅋㅋㅋ 얼굴이 레전드네 ㅋㅋ",근데 일은 좀 해라 XX아. 얼굴값 좀 해라 증말 ㅋㅋㅋ,1,"와 전지현, 진짜 같이 이쁘다  얼굴이 레전드네",근데 일은 조금 해라 아. 얼굴값 조금 해라 증말,10
정태연,조인성,"야 조인성, 넌 그냥 적당히만 해도 된다?ㅋㅋㅋ 얼굴이 레전드라서",아 근데 일도 좀 하지? ㅋㅋㅋ 얼굴만 갖고 어디까지 갈래?,2,4,5,3,2,"야 조인성, 넌 그냥 적당히만 해도 된다?ㅋㅋㅋ 얼굴이 레전드라서",아 근데 일도 좀 하지? ㅋㅋㅋ 얼굴만 갖고 어디까지 갈래?,1,"야 조인성, 넌 그냥 적당히만 해도 된다? 얼굴이 레전드라서",아 근데 일도 조금 하지?  얼굴만 갖고 어디까지 갈래?,11
한미영,손예진,"손예진 대리는 매우 성실하고 꼼꼼한 업무 태도를 가지고 있습니다. 모든 업무를 정확하게 처리하며, 특히 데이터 관리와 보고서 작성 능력이 뛰어납니다. 또한 팀 내 화합을 위해 노력하는 모습이 보기 좋습니다.",하지만 자신의 의견을 적극적으로 개진하는 데 어려움을 겪는 것 같습니다. 회의 중 좋은 아이디어가 있어도 잘 말씀하지 않으시는 경우가 많아 아쉽습니다. 조금 더 자신감을 가지고 본인의 생각을 표현하셨으면 좋겠습니다. 또한 업무 우선순위 설정 능력을 개선할 필요가 있어 보입니다.,4,3,5,4,5,"손예진 대리는 매우 성실하고 꼼꼼한 업무 태도를 가지고 있습니다. 모든 업무를 정확하게 처리하며, 특히 데이터 관리와 보고서 작성 능력이 뛰어납니다. 또한 팀 내 화합을 위해 노력하는 모습이 보기 좋습니다.",하지만 자신의 의견을 적극적으로 개진하는 데 어려움을 겪는 것 같습니다. 회의 중 좋은 아이디어가 있어도 잘 말씀하지 않으시는 경우가 많아 아쉽습니다. 조금 더 자신감을 가지고 본인의 생각을 표현하셨으면 좋겠습니다. 또한 업무 우선순위 설정 능력을 개선할 필요가 있어 보입니다.,1,"손예진 대리는 매우 성실하고 꼼꼼한 업무 태도를 가지고 있습니다. 모든 업무를 정확하게 처리하며, 특히 데이터 관리와 보고서 작성 능력이 뛰어납니다. 또한 팀 내 화합을 위해 노력하는 모습이 보기 좋습니다.",하지만 자신의 의견을 적극적으로 진하는 데 어려움을 겪는 것 같습니다. 회의 중 좋은 아이디어가 있어도 잘 말씀하지 않으시는 경우가 많아 아쉽습니다. 조금 더 자신감을 가지고 본인의 생각을 표현하셨으면 좋겠습니다. 또한 업무 우선순위 설정 능력을 선할 필요가 있어 보입니다.,14
이동욱,한지민,"한지민 사원은 새로운 기술 습득에 대한 열정이 대단합니다. 항상 최신 트렌드를 파악하고 있으며, 이를 실제 업무에 적용하려는 노력이 돋보입니다. 또한 자신이 습득한 지식을 팀원들과 공유하는 모습이 인상적입니다.","그러나 새로운 것에 대한 열정이 때로는 기존 시스템의 안정성을 간과하게 만드는 경우가 있습니다. 혁신도 중요하지만, 현재 시스템의 유지보수와 안정성도 동등하게 중요하다는 점을 인식했으면 좋겠습니다. 또한 업무의 우선순위 설정 능력을 개선할 필요가 있어 보입니다.",4,4,4,5,3,"한지민 사원은 새로운 기술 습득에 대한 열정이 대단합니다. 항상 최신 트렌드를 파악하고 있으며, 이를 실제 업무에 적용하려는 노력이 돋보입니다. 또한 자신이 습득한 지식을 팀원들과 공유하는 모습이 인상적입니다.","그러나 새로운 것에 대한 열정이 때로는 기존 시스템의 안정성을 간과하게 만드는 경우가 있습니다. 혁신도 중요하지만, 현재 시스템의 유지보수와 안정성도 동등하게 중요하다는 점을 인식했으면 좋겠습니다. 또한 업무의 우선순위 설정 능력을 개선할 필요가 있어 보입니다.",1,"한지민 사원은 새로운 기술 습득에 대한 열정이 대단합니다. 항상 최신 트렌드를 파악하고 있으며, 이를 실제 업무에 적용하려는 노력이 돋보입니다. 또한 자신이 습득한 지식을 팀원들과 공유하는 모습이 인상적입니다.","그러나 새로운 것에 대한 열정이 때로는 기존 시스템의 안정성을 간과하게 만드는 경우가 있습니다. 혁신도 중요하지만, 현재 시스템의 유지보수와 안정성도 동등하게 중요하다는 점을 인식했으면 좋겠습니다. 또한 업무의 우선순위 설정 능력을 선할 필요가 있어 보입니다.",17
강수연,박보검,박보검 너 대박이다. 일도 잘하고 얼굴도 잘생기고ㅋㅋ 진짜 완벽 그 자체!,야 너 좀 덜 완벽해도 돼ㅋㅋㅋ 주변 사람들 다 위축되잖아ㅠㅠ,5,5,5,4,5,박보검 너 대박이다. 일도 잘하고 얼굴도 잘생기고ㅋㅋ 진짜 완벽 그 자체!,야 너 좀 덜 완벽해도 돼ㅋㅋㅋ 주변 사람들 다 위축되잖아ㅠㅠ,1,박보검 너 대박이다. 일도 잘하고 얼굴도 잘생기고 진짜 완벽 그 자체!,야 너 조금 덜 완벽해도 돼 주변 사람들 다 위축되잖아ㅠㅠ,18
